1870,10,25,Tuesday,DWR_1870_10-48.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.17,48, NaN,
SKUDDESNAES,28.82,49, NaN,
THURSO,28.87,47,0.26,
WICK,28.9,47,0.21,
OXO,29.13,49, NaN,
NAIRN,28.99,46,0.06,
ABERDEEN,29.04,46,0.11,
LEITH,29.09,46,0.02,
ARDROSSAN,29.2,49,0.24,
GREENCASTLE,29.23,42,0.42,
SHIELDS,29.21,46,0,
SCARBOROUGH,29.25,45,0,
LIVERPOOL,29.34,48,0.03,
HOLYHEAD,29.36,48,0,
HELDER,29.33,51, NaN,
YARMOUTH,29.4,44,0,
VALENTIA,29.45,51,0.08,
ROCHESPOINT,29.44,47,0.03,
PEMBROKE,29.41,52,0.05,
LONDON,29.46,44,0.03,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.3,51,0.04,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.49,999,0.03,
PLYMOUTH,29.46,49,0.09,
PENZANCE,29.48,49,0.16,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,58,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
