1870,6,8,Wednesday,DWR_1870_06-14.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.06,50, NaN,
SKUDDESNAES,30.15,54, NaN,
THURSO,30.16,59,0.02,
WICK,30.13,62,0,
OXO,30.06,63, NaN,
NAIRN,30.19,63,0,
ABERDEEN,30.19,63,0,
LEITH,30.26,61,0,
ARDROSSAN,30.32,58,0,
GREENCASTLE,30.33,60,0,
SHIELDS,999,999,999,
SCARBOROUGH,30.28,53,0,
LIVERPOOL,30.25,62,0,
HOLYHEAD,30.31,52,0,
HELDER,30.13,53, NaN,
YARMOUTH,30.24,53,0,
VALENTIA,999,999,999,
ROCHESPOINT,30.36,65,0,
PEMBROKE,30.29,59,0,
LONDON,30.26,55,0,
CAPECLEAR,30.35,69,0,
CAPGRISNEZ,30.21,49,0.04,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.22,62,0,
PLYMOUTH,30.3,64,0,
PENZANCE,30.31,999,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,59,0,
LORIENT,30.22,56,0,
ROCHEFORT,30.12,61,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.07,59,0.43,
