1870,3,4,Friday,DWR_1870_03-6.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.13,34, NaN,
SKUDDESNAES,30.15,28, NaN,
THURSO,30.34,35,0.01,
WICK,999,999,999,
OXO,30.04,26, NaN,
NAIRN,30.28,36,0,
ABERDEEN,30.26,35,0.01,
LEITH,30.17,36,0.03,
ARDROSSAN,30.19,36,0,
GREENCASTLE,30.17,39,0,
SHIELDS,999,37,999,
SCARBOROUGH,30.04,37,0.04,
LIVERPOOL,999,999,0.21,
HOLYHEAD,29.99,39,0.94,
HELDER,29.8,37, NaN,
YARMOUTH,29.86,38,0,
VALENTIA,29.91,42,0.15,
ROCHESPOINT,29.95,38,0.18,
PEMBROKE,29.82,38,0.12,
LONDON,29.75,38,0.87,
CAPECLEAR,29.83,40,0.06,
CAPGRISNEZ,29.66,39,0.06,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.68,40,0.37,
PLYMOUTH,999,42,0.08,
PENZANCE,29.75,41,0.14,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,29.59,999,0.01,
LORIENT,29.57,43,0,
ROCHEFORT,29.66,45,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.78,50,0.15,
