1862,7,24,Thursday,DWR_1862_07-24.jpg
NAIRN,29.69,52,50,0
ABERDEEN,29.75,53,50,0
LEITH,?29.76,55,52,0
BERWICK,29.83,53,50,0
ARDROSSAN,29.61,56,53,0.44
PORTRUSH,29.63,53,49,0
GALWAY,29.73,61,60,0
VALENTIA,29.83,59,58,0.25
QUEENSTOWN,29.86,62,60,0.37
MILFORD,29.96,62,61,0.39
HOLYHEAD,29.79,58,57,0.2
LIVERPOOL,29.98,66,64,0.06
PENZANCE,30.09,62,61,0
PLYMOUTH,30.04,61,58,0.13
JERSEY,30.16,62,59,0
PORTLAND,30.06,60,59,0.15
PORTSMOUTH,30.06,60,58,0
DOVER,30.07,61,59,0
LONDON,30.05,59,56,0.08
YARMOUTH,?30.01,58,55,0
SCARBOROUGH,29.94,55,52,0
SHIELDS,29.87,53,49,0
HELIGOLAND,29.95,55,53,0
HELDER,30.05,57,999,0
COPENHAGEN,29.93,57,999,0
BREST,30.17,59,999,0
BAYONNE,999,69,999,0
LISBON,30.04,84,999,0
