1870,12,11,Sunday,DWR_1870_12-20.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.7,32, NaN,
SKUDDESNAES,29.84,30, NaN,
THURSO,29.87,33,0.02,
WICK,29.86,32,0,
OXO,29.81,27, NaN,
NAIRN,29.82,26,0,
ABERDEEN,29.91,27,0,
LEITH,29.91,36,0.02,
ARDROSSAN,999,999,999,
GREENCASTLE,29.84,40,0,
SHIELDS,29.92,36,0.23,
SCARBOROUGH,29.91,37,0.24,
LIVERPOOL,29.87,39,0,
HOLYHEAD,29.83,38,0,
HELDER,999,999, NaN,
YARMOUTH,29.93,38,0,
VALENTIA,29.58,43,0.02,
ROCHESPOINT,29.63,42,0.11,
PEMBROKE,29.75,38,0,
LONDON,29.88,36,0.02,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.87,37,0,
PLYMOUTH,29.77,37,0,
PENZANCE,29.72,42,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
