1862,7,15,Tuesday,DWR_1862_07-15.jpg
NAIRN,29.41,58,54,0
ABERDEEN,29.46,58,55,0
LEITH,29.5,62,57,0
BERWICK,29.55,58,54,0
ARDROSSAN,29.45,56,54,0.28
PORTRUSH,29.45,54,51,0
GALWAY,29.6,60,56,0
VALENTIA,29.73,57,55,?0.20
QUEENSTOWN,29.68,63,61,0
MILFORD,29.76,58,56,0.1
HOLYHEAD,29.61,57,55,0
LIVERPOOL,29.67,58,55,0
PENZANCE,29.87,59,58,0
PLYMOUTH,29.85,60,57,0
JERSEY,29.93,60,58,0.11
PORTLAND,29.84,61,56,0
PORTSMOUTH,29.84,60,56,0
DOVER,29.85,999,999,0.25
LONDON,29.84,58,54,0
YARMOUTH,29.78,56,55,0
SCARBOROUGH,29.65,59,55,0
SHIELDS,29.59,57,54,0
HELIGOLAND,29.78,60,59,0
HELDER,29.81,61,999,0
COPENHAGEN,29.74,61,999,0
BREST,29.94,57,999,0
BAYONNE,999,69,999,0
LISBON,30.14,68,999,0
