1870,10,13,Thursday,DWR_1870_10-24.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.56,54, NaN,
SKUDDESNAES,29.39,37, NaN,
THURSO,29.51,47,0.02,
WICK,29.51,47,0,
OXO,29.32,44, NaN,
NAIRN,29.46,49,0.04,
ABERDEEN,29.4,50,0.38,
LEITH,29.29,51,0.36,
ARDROSSAN,29.39,51,0.7,
GREENCASTLE,29.42,50,1,
SHIELDS,29.14,50,0.41,
SCARBOROUGH,29.08,52,0.57,
LIVERPOOL,29.2,53,0.6,
HOLYHEAD,29.29,57,0.27,
HELDER,29.07,54, NaN,
YARMOUTH,29.04,50,0.34,
VALENTIA,29.63,55,0.1,
ROCHESPOINT,29.55,53,0.02,
PEMBROKE,29.4,54,0.58,
LONDON,29.3,54,0.05,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.46,999,0.11,
PLYMOUTH,29.55,56,0.02,
PENZANCE,29.66,56,0.02,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,59,0,
LORIENT,999,999,999,
ROCHEFORT,29.98,63,0.08,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
