1870,9,30,Friday,DWR_1870_09-58.jpg
HEARTSCONTENT,30.38,39,0.07,
CHRISTIANSUND,30.45,49, NaN,
SKUDDESNAES,30.5,51, NaN,
THURSO,30.4,53,0.1,
WICK,30.4,55,0,
OXO,30.45,46, NaN,
NAIRN,30.42,50,0,
ABERDEEN,30.47,52,0,
LEITH,30.45,46,0,
ARDROSSAN,30.48,55,0,
GREENCASTLE,30.45,53,0,
SHIELDS,30.51,47,0,
SCARBOROUGH,30.54,52,0,
LIVERPOOL,30.49,53,0,
HOLYHEAD,30.45,59,0,
HELDER,30.5,52, NaN,
YARMOUTH,30.5,54,0,
VALENTIA,30.43,52,0,
ROCHESPOINT,30.41,56,0,
PEMBROKE,30.42,53,0,
LONDON,30.46,55,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.43,51,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.44,999,0,
PLYMOUTH,30.42,56,0,
PENZANCE,30.41,58,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,55,0,
LORIENT,999,999,999,
ROCHEFORT,30.24,56,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
