1869,9,18,Saturday,DWR_1869_09-34.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.01,56,0.1,
ABERDEEN,29.08,55,0.2,
LEITH,29.13,55,0.25,
ARDROSSAN,29.12,58,0.28,
GREENCASTLE,29,57,0.14,
SHIELDS,29.21,62,999,
SCARBOROUGH,29.32,61,0,
LIVERPOOL,29.32,999,0.13,
HOLYHEAD,29.29,59,0.09,
HELDER,999,999, NaN,
YARMOUTH,29.6,61,0,
VALENTIA,29.22,59,0.65,
ROCHESPOINT,29.28,56,0.43,
PEMBROKE,29.41,60,0,
LONDON,29.64,63,0.07,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.75,61,0.03,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.66,63,0.59,
PLYMOUTH,29.63,60,0.18,
PENZANCE,29.54,61,0.09,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.66,61,0.02,
LORIENT,29.74,61,0,
ROCHEFORT,29.96,63,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.13,72,0,
