1862,8,6,Wednesday,DWR_1862_08-4.jpg
NAIRN,29.35,53,52,0.2
ABERDEEN,29.34,57,55,0.09
LEITH,29.42,59,54,0
BERWICK,29.45,56,52,0.33
ARDROSSAN,29.42,57,54,0.48
PORTRUSH,29.44,53,50,0
GALWAY,29.56,58,55,0
VALENTIA,29.64,57,54,999
QUEENSTOWN,29.62,56,55,0
HOLYHEAD,29.66,57,54,0.32
LIVERPOOL,29.67,58,53,0.22
PEMBROKE,29.67,58,56,0.64
PENZANCE,29.81,59,58,0.25
PLYMOUTH,29.76,62,57,0
JERSEY,29.93,62,57,0
WEYMOUTH,29.8,62,57,0.07
PORTSMOUTH,29.79,60,55,0.37
DOVER,29.83,62,60,0
LONDON,29.78,60,999,0
YARMOUTH,29.73,61,54,0
SCARBOROUGH,29.58,57,55,0.37
SHIELDS,29.51,58,52,0.25
HELIGOLAND,29.73,59,58,0.3
HELDER,29.76,62,999,0
COPENHAGEN,29.84,64,999,0
BREST,29.74,59,999,0
BAYONNE,999,69,999,0
LISBON,30.18,66,999,0
