1870,2,11,Friday,DWR_1870_02-20.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.5,18, NaN,
SKUDDESNAES,30.46,26, NaN,
THURSO,999,999,999,
WICK,999,999,999,
OXO,30.47,17, NaN,
NAIRN,30.48,35,0.02,
ABERDEEN,30.43,34,0.17,
LEITH,30.43,35,0.06,
ARDROSSAN,30.46,31,0,
GREENCASTLE,30.48,38,0,
SHIELDS,999,29,999,
SCARBOROUGH,30.43,27,0.02,
LIVERPOOL,30.43,999,0,
HOLYHEAD,30.42,30,0,
HELDER,30.35,23, NaN,
YARMOUTH,30.36,28,0,
VALENTIA,30.38,33,0,
ROCHESPOINT,30.34,33,0,
PEMBROKE,30.33,27,0,
LONDON,30.31,24,0.01,
CAPECLEAR,30.3,31,0,
CAPGRISNEZ,30.25,21,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.29,25,0,
PLYMOUTH,30.31,26,0,
PENZANCE,30.28,26,0,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,30.09,28,0,
LORIENT,30.01,23,0,
ROCHEFORT,29.96,19,0,
LYONS,999,999, NaN,
BIARRITZ,29.76,37,0.04,
CORUNNA,999,999, NaN,
TOULON,29.84,43,0,
