1862,11,24,Monday,DWR_1862_11-20.jpg
NAIRN,29.84,23,999,0.35
ABERDEEN,29.86,25,999,0
LEITH,29.85,35,4,0
BERWICK,29.87,33,2,0
ARDROSSAN,29.8,33,1,0
PORTRUSH,999,34,1,0
GALWAY,29.85,33,2,0
VALENTIA,29.84,40,2,0.78
QUEENSTOWN,29.82,39,1,0.41
HOLYHEAD,29.84,34,2,0
LIVERPOOL,29.88,31,2,0
PEMBROKE,29.81,33,2,0
PENZANCE,29.71,37,1,0.35
PLYMOUTH,29.7,36,3,0
JERSEY,29.65,34,1,0.21
WEYMOUTH,29.74,35,2,0
PORTSMOUTH,29.73,35,2,0
DOVER,29.77,999,999,0
LONDON,29.78,34,2,0
YARMOUTH,29.8,40,3,0
SCARBOROUGH,29.85,37,2,0.25
SHIELDS,29.92,30,999,0
HELIGOLAND,29.73,33,0,0
HELDER,29.77,32,999,0
COPENHAGEN,29.86,33,999,0
BREST,29.55,32,999,0
LORIENT,999,999,999,999
ROCHEFORT,999,999,999,999
BAYONNE,999,30,999,0
LISBON,999,999,999,999
