1870,4,9,Saturday,DWR_1870_04-16.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.6,37, NaN,
SKUDDESNAES,29.56,44, NaN,
THURSO,29.33,39,0,
WICK,29.35,41,0,
OXO,29.72,38, NaN,
NAIRN,29.37,41,0,
ABERDEEN,29.42,41,0,
LEITH,29.39,41,0.13,
ARDROSSAN,29.39,42,0.11,
GREENCASTLE,29.36,44,0.08,
SHIELDS,999,45,0,
SCARBOROUGH,29.46,47,0,
LIVERPOOL,29.37,999,0.2,
HOLYHEAD,29.32,45,0.16,
HELDER,29.64,48, NaN,
YARMOUTH,29.59,45,0.22,
VALENTIA,29.37,46,0.26,
ROCHESPOINT,29.15,42,0.26,
PEMBROKE,29.32,999,0.22,
LONDON,29.55,48,0,
CAPECLEAR,29.26,45,0.17,
CAPGRISNEZ,29.58,48,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.51,50,0,
PLYMOUTH,29.45,49,0.11,
PENZANCE,29.45,48,0.07,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,47,0.24,
LORIENT,29.63,46,0,
ROCHEFORT,29.7,51,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.82,50,0,
