1870,1,14,Friday,DWR_1870_01-26.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,999,999,999,
WICK,29.16,38,0.17,
OXO,999,999, NaN,
NAIRN,29.11,37,0.03,
ABERDEEN,29.14,36,0.36,
LEITH,29.14,35,0.41,
ARDROSSAN,29.15,40,0.75,
GREENCASTLE,29.06,40,0.24,
SHIELDS,999,39,0.19,
SCARBOROUGH,29.21,40,0.21,
LIVERPOOL,29.3,999,0.07,
HOLYHEAD,29.27,45,0.32,
HELDER,29.6,39, NaN,
YARMOUTH,29.48,45,0.4,
VALENTIA,29.3,46,0.38,
ROCHESPOINT,29.3,45,0.28,
PEMBROKE,29.35,47,0.2,
LONDON,29.53,46,0.16,
CAPECLEAR,29.31,47,0.1,
CAPGRISNEZ,29.58,45,0.02,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.57,47,0.15,
PLYMOUTH,29.57,49,0.21,
PENZANCE,29.54,43,0.32,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,29.71,50,0.05,
LORIENT,999,50,0.09,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.11,43,0,
