1863,2,2,Monday,DWR_1863_02-0.jpg
NAIRN,29.11,43,3,0
ABERDEEN,29.25,42,1,0.23
LEITH,29.36,47,2,0
ARDROSSAN,29.37,46,2,0.51
PORTRUSH,29.34,43,1,0
GALWAY,29.53,43,2,0.52
VALENTIA,29.71,48,2,0.47
QUEENSTOWN,29.71,50,1,1.42
HOLYHEAD,29.6,43,0,0.3
LIVERPOOL,29.67,48,3,0.03
PEMBROKE,29.8,48,1,0.32
PENZANCE,29.98,50,1,0
JERSEY,999,999,999,999
BREST,30.16,48,3,0.59
LORIENT,30.2,50,3,0.08
ROCHEFORT,30.32,39,1,0.04
PLYMOUTH,30,49,2,0.25
WEYMOUTH,29.98,49,3,0.82
PORTSMOUTH,29.99,48,3,0.33
KEW,29.96,47,3,999
LONDON,29.96,47,3,0.21
YARMOUTH,29.91,44,1,0.95
SCARBOROUGH,29.65,43,1,0.16
SHIELDS,29.53,47,2,0
HELIGOLAND,29.87,40,0,0.33
COPENHAGEN,29.82,37,999,0
HELDER,29.94,43,999,0
BAYONNE,999,42,999,0
OPORTO,999,999,999,999
LISBON,30.35,46,999,0
