1870,11,23,Wednesday,DWR_1870_11-44.jpg
HEARTSCONTENT,30.53,21,0,
CHRISTIANSUND,29.08,39, NaN,
SKUDDESNAES,29.02,40, NaN,
THURSO,28.96,27,0,
WICK,28.98,32,0.06,
OXO,29.04,37, NaN,
NAIRN,28.99,25,0,
ABERDEEN,28.98,32,0,
LEITH,28.97,37,0,
ARDROSSAN,999,999,999,
GREENCASTLE,28.91,43,0.11,
SHIELDS,28.95,38,0.04,
SCARBOROUGH,28.96,41,0.23,
LIVERPOOL,28.96,44,0.52,
HOLYHEAD,29,45,0.58,
HELDER,29.18,49, NaN,
YARMOUTH,29.11,45,0.12,
VALENTIA,29.18,46,0.53,
ROCHESPOINT,29.14,42,0.52,
PEMBROKE,29.1,49,0.48,
LONDON,29.18,49,0.86,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.27,51,0.08,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.26,999,0.1,
PLYMOUTH,29.26,50,0.19,
PENZANCE,29.27,49,0.32,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,29.73,55,0.83,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
