1863,7,21,Tuesday,DWR_1863_07-17.jpg
NAIRN,29.78,50,5,0.08
ABERDEEN,29.76,51,7,0
LEITH,29.78,54,7,0
SHIELDS,29.8,54,5,0
SCARBOROUGH,29.73,53,3,0.35
GREENCASTLE,29.81,52,5,0
GALWAY,29.77,53,4,0
VALENTIA,29.59,54,2,0.22
QUEENSTOWN,29.7,57,2,0.23
LIVERPOOL,29.79,57,7,0
HOLYHEAD,29.75,53,3,0
PEMBROKE,29.77,54,2,0.08
PENZANCE,29.71,61,1,0.5
BREST,29.8,63,1,0.83
LORIENT,29.8,66,2,0.35
ROCHEFORT,29.96,68,4,0
PLYMOUTH,29.75,58,1,0.45
WEYMOUTH,29.78,58,2,0.08
PORTSMOUTH,29.76,60,1,0
LONDON,29.81,59,4,0
DOVER,29.83,64,4,0
YARMOUTH,29.79,59,5,0
HELDER,29.78,55,999,0
HELIGOLAND,29.79,55,4,0
