1869,3,17,Wednesday,DWR_1869_03-32.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.47,36,0,
ABERDEEN,29.51,41,0.04,
LEITH,29.46,38,0,
ARDROSSAN,29.38,36,0,
GREENCASTLE,29.35,40,0.02,
SHIELDS,999,39,0,
SCARBOROUGH,29.45,37,0,
LIVERPOOL,29.26,39,0.02,
HOLYHEAD,29.15,41,0.2,
HELDER,999,999, NaN,
YARMOUTH,29.46,39,0,
VALENTIA,29.21,47,0.57,
ROCHESPOINT,29.18,44,0.33,
PEMBROKE,29.16,46,0.68,
LONDON,29.35,38,0,
CAPECLEAR,29.23,47,0.64,
CAPGRISNEZ,29.62,36,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.24,42,0.37,
PLYMOUTH,29.28,45,0.49,
PENZANCE,29.27,47,0.62,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.4,45,0.1,
LORIENT,29.41,45,0.12,
ROCHEFORT,29.46,45,0.15,
LYONS,999,999, NaN,
BIARRITZ,29.58,48,0.28,
CORUNNA,999,999, NaN,
TOULON,29.56,36,0,
