1869,3,2,Tuesday,DWR_1869_03-2.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.04,34,0.3,
ABERDEEN,29,36,0.49,
LEITH,28.88,38,0,
ARDROSSAN,29.01,39,0.42,
GREENCASTLE,29.14,40,0.55,
SHIELDS,28.93,37,0.15,
SCARBOROUGH,28.93,39,0.09,
LIVERPOOL,29.17,42,0.24,
HOLYHEAD,29.18,40,0.34,
HELDER,999,999, NaN,
YARMOUTH,28.98,40,0.33,
VALENTIA,29.57,47,0.13,
ROCHESPOINT,29.45,44,0.19,
PEMBROKE,29.3,43,0.22,
LONDON,29.17,37,0.2,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.24,42,0.17,
PLYMOUTH,29.47,44,0.2,
PENZANCE,29.54,45,0.09,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.7,48,0.02,
LORIENT,29.67,48,0.05,
ROCHEFORT,29.76,52,0.01,
LYONS,999,999, NaN,
BIARRITZ,30.11,52,0.16,
CORUNNA,999,999, NaN,
TOULON,29.67,50,0,
