1861,12,11,Wednesday,DWR_1861_12-10.jpg
NAIRN,29.58,42,40,999
ABERDEEN,29.65,42,41,0.15
LEITH,29.75,46,43,999
BERWICK,29.82,44,42,999
ARDROSSAN,29.78,47,46,999
PORTRUSH,29.7,42,41,999
SHIELDS,29.9,42,40,999
GALWAY,29.72,45,44,999
SCARBOROUGH,29.93,42,40,999
LIVERPOOL,29.96,42,41,0.3
VALENTIA,999,999,999,999
QUEENSTOWN,29.84,48,47,999
YARMOUTH,30.08,45,44,999
LONDON,30.09,46,44,999
DOVER,30.07,49,46,999
PORTSMOUTH,30.07,38,37,999
PORTLAND,30.08,43,999,999
PLYMOUTH,999,45,43,999
PENZANCE,30.06,48,47,999
COPENHAGEN,999,999,999,999
HELDER,999,999,999,999
BREST,999,999,999,999
BAYONNE,999,999,999,999
LISBON,999,999,999,999
