1869,10,27,Wednesday,DWR_1869_10-52.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.87,34,0.03,
ABERDEEN,29.77,34,0.06,
LEITH,29.87,34,0,
ARDROSSAN,29.99,34,0,
GREENCASTLE,30.08,40,0.32,
SHIELDS,29.76,32,999,
SCARBOROUGH,29.7,32,0.27,
LIVERPOOL,29.87,999,0.13,
HOLYHEAD,29.95,39,0.37,
HELDER,999,999, NaN,
YARMOUTH,29.67,33,0.7,
VALENTIA,30.23,999,0.08,
ROCHESPOINT,30.12,46,0,
PEMBROKE,29.98,44,0.06,
LONDON,29.82,34,0,
CAPECLEAR,30.15,47,0,
CAPGRISNEZ,29.77,37,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.26,35,0.22,
PLYMOUTH,29.97,45,0.14,
PENZANCE,30,45,0.22,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.98,50,0.01,
LORIENT,29.99,48,0,
ROCHEFORT,30.11,46,0.02,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.81,39,0,
