1862,7,8,Tuesday,DWR_1862_07-7.jpg
NAIRN,29.89,53,48,0
ABERDEEN,29.91,53,48,0
LEITH,29.79,56,999,0
BERWICK,29.93,55,51,0
ARDROSSAN,29.89,55,999,0
PORTRUSH,29.94,55,53,0
GALWAY,29.98,60,57,0
VALENTIA,30.01,61,56,0
QUEENSTOWN,30.02,64,57,0
MILFORD,999,999,999,999
HOLYHEAD,29.95,58,56,0
LIVERPOOL,29.97,58,55,0
PENZANCE,30.08,61,59,0
PLYMOUTH,30.02,61,58,0.23
JERSEY,30.1,61,59,0.13
PORTLAND,30.02,62,58,0.15
PORTSMOUTH,30,60,57,0.27
DOVER,29.99,66,62,0.35
LONDON,29.98,58,55,0.28
YARMOUTH,29.96,58,55,0
SCARBOROUGH,29.93,56,54,0.27
SHIELDS,29.94,54,51,0
HELIGOLAND,29.68,57,55,0.25
HELDER,29.86,58,999,0
COPENHAGEN,29.59,57,999,0
BREST,30.09,59,999,0
BAYONNE,999,68,999,0
LISBON,999,999,999,999
