1870,4,13,Wednesday,DWR_1870_04-24.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.6,44, NaN,
SKUDDESNAES,29.82,40, NaN,
THURSO,29.84,44,0.18,
WICK,29.85,47,0.13,
OXO,29.92,39, NaN,
NAIRN,999,999,999,
ABERDEEN,999,999,999,
LEITH,30.01,51,0.02,
ARDROSSAN,30.09,50,0.12,
GREENCASTLE,30.07,48,0.05,
SHIELDS,999,49,0,
SCARBOROUGH,30.09,50,0,
LIVERPOOL,30.12,999,0.02,
HOLYHEAD,30.13,47,0.2,
HELDER,30.15,46, NaN,
YARMOUTH,30.18,48,0,
VALENTIA,30.12,52,0.89,
ROCHESPOINT,30.13,49,0.32,
PEMBROKE,30.2,47,0.03,
LONDON,30.22,49,0,
CAPECLEAR,30.11,50,0.29,
CAPGRISNEZ,30.25,42,0,
BRUSSELS,30.22,46, NaN,
PORTSMOUTH,30.24,48,0,
PLYMOUTH,30.27,52,0,
PENZANCE,30.25,51,0,
PARIS,999,44,0,
STRASBOURG,30.4,47, NaN,
BREST,999,46,0,
LORIENT,30.31,41,0,
ROCHEFORT,30.29,47,0,
LYONS,30.18,51, NaN,
BIARRITZ,30.25,53,0,
CORUNNA,30.2,55, NaN,
TOULON,30.12,57,0,
