1862,7,2,Wednesday,DWR_1862_07-1.jpg
NAIRN,29.54,54,?45,0.1
ABERDEEN,29.52,50,47,0
LEITH,29.57,56,49,0
BERWICK,29.57,56,50,0
ARDROSSAN,29.6,52,48,0
PORTRUSH,29.71,51,48,0.45
GALWAY,29.91,57,53,0
VALENTIA,30.01,56,52,0
QUEENSTOWN,29.94,58,56,0
MILFORD,999,999,999,999
HOLYHEAD,29.77,56,55,0
LIVERPOOL,29.76,56,52,0.27
PENZANCE,30.04,58,57,0
PLYMOUTH,29.95,58,57,0
JERSEY,30.1,62,59,0
SCARBOROUGH,29.63,55,49,0.45
PORTLAND,29.92,60,57,0
PORTSMOUTH,29.9,60,57,0
DOVER,29.84,61,58,0
LONDON,29.83,60,57,0.01
YARMOUTH,29.71,57,56,0.58
SHIELDS,29.63,55,49,0
HELIGOLAND,29.72,56,55,0
HELDER,29.7,57,999,0
COPENHAGEN,29.67,54,999,0
BREST,30.23,58,999,0
BAYONNE,999,65,999,0
LISBON,999,999,999,999
