1869,7,13,Tuesday,DWR_1869_07-27.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.06,56,0,
ABERDEEN,30.07,54,0,
LEITH,30.13,57,0,
ARDROSSAN,999,55,0,
GREENCASTLE,30.24,57,0.03,
SHIELDS,999,999,999,
SCARBOROUGH,30.18,61,0,
LIVERPOOL,30.23,999,0,
HOLYHEAD,30.27,59,0,
HELDER,999,999, NaN,
YARMOUTH,30.19,57,0.32,
VALENTIA,30.39,59,0,
ROCHESPOINT,30.34,56,0,
PEMBROKE,30.26,56,0,
LONDON,30.19,58,0.13,
CAPECLEAR,30.34,63,0,
CAPGRISNEZ,30.13,61,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.15,58,0.14,
PLYMOUTH,30.22,61,0.18,
PENZANCE,30.23,61,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.08,61,0.01,
LORIENT,999,64,0,
ROCHEFORT,29.97,77,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.05,84,0,
