1869,4,20,Tuesday,DWR_1869_04-38.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.59,50,0.06,
ABERDEEN,29.59,53,0.12,
LEITH,29.67,50,0.01,
ARDROSSAN,29.68,49,0.4,
GREENCASTLE,29.58,49,0.7,
SHIELDS,29.74,47,0.28,
SCARBOROUGH,29.81,47,0.06,
LIVERPOOL,29.78,51,0.33,
HOLYHEAD,29.73,50,0.3,
HELDER,999,999, NaN,
YARMOUTH,29.95,49,0,
VALENTIA,29.65,49,0.94,
ROCHESPOINT,29.68,50,0.11,
PEMBROKE,29.79,49,0.18,
LONDON,29.94,49,0,
CAPECLEAR,29.65,52,0.6,
CAPGRISNEZ,30.03,48,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.92,48,0.01,
PLYMOUTH,29.92,50,0.18,
PENZANCE,29.87,52,0.2,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,29.92,52,0.04,
LORIENT,999,48,0.03,
ROCHEFORT,30.17,52,0,
LYONS,999,999, NaN,
BIARRITZ,30.23,54,0,
CORUNNA,999,999, NaN,
TOULON,29.97,54,0,
