1863,3,25,Wednesday,DWR_1863_03-21.jpg
NAIRN,30.28,51,3,0
ABERDEEN,30.3,52,4,0
LEITH,30.39,52,4,0
ARDROSSAN,30.44,48,2,0
PORTRUSH,30.44,49,2,0
GALWAY,30.5,48,1,0
VALENTIA,30.52,48,1,0
QUEENSTOWN,30.55,51,1,0
HOLYHEAD,30.51,49,1,0
LIVERPOOL,30.54,51,4,0
PEMBROKE,30.58,47,2,0
PENZANCE,30.58,48,2,0
BREST,30.51,41,1,0
LORIENT,30.43,48,3,0
ROCHEFORT,30.43,45,2,0
PLYMOUTH,30.58,47,3,0
WEYMOUTH,30.55,48,3,0
PORTSMOUTH,30.52,45,3,0
KEW,30.57,42,1,0
LONDON,30.55,46,2,0
DOVER,30.55,52,3,0
YARMOUTH,30.53,49,2,0
SCARBOROUGH,30.48,49,2,0
SHIELDS,30.47,50,3,0
HELIGOLAND,30.47,40,0,0
COPENHAGEN,999,999,999,999
HELDER,999,999,999,999
LISBON,999,999,999,999
