1864,12,26,Monday,DWR_1864_12-25.jpg
NAIRN,30.22,36,0,
ABERDEEN,30.24,32,0,
LEITH,999,999,999,
ARDROSSAN,999,999,999,
GREENCASTLE,30.27,38,0,
SHIELDS,30.25,36,0,
SCARBOROUGH,30.35,29,0,
HELIGOLAND,30.34,40,0,
LIVERPOOL,30.39,30,0,
HOLYHEAD,30.32,39,0,
GALWAY,999,999,999,
YARMOUTH,30.3,35,0,
VALENTIA,30.35,37,0,
QUEENSTOWN,999,999,999,
PEMBROKE,999,999,999,
LONDON,30.35,35,0,
CAPECLEAR,30.35,35,0,
DOVER,999,999,999,
PORTSMOUTH,30.34,32,0,
WEYMOUTH,30.35,32,0,
PLYMOUTH,30.37,31,0,
PENZANCE,999,999,999,
BREST,30.28,34,0,
LORIENT,30.2,25,0,
ROCHEFORT,30.12,25,0,
