1868,10,3,Saturday,DWR_1868_10-4.jpg
HEARTSCONTENT,30.47,41,0,
SKUDDESNAES,999,999, NaN,
NAIRN,29.97,48,0,
ABERDEEN,30.04,47,0,
LEITH,30.05,47,0,
ARDROSSAN,30.04,48,0,
GREENCASTLE,29.96,51,0,
SHIELDS,30.04,47,0,
SCARBOROUGH,30.05,48,0,
CUXHAVEN, NaN, NaN, NaN,
LIVERPOOL,30.02,48,0,
HOLYHEAD,29.98,48,0,
HELDER,999,999, NaN,
YARMOUTH,29.95,54,0.18,
VALENTIA,29.92,52,0,
ROCHESPOINT,29.93,49,0,
LONDON,29.89,49,0,
CAPECLEAR,29.89,54,0,
CAPGRISNEZ,29.97,48,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.86,48,0,
WEYMOUTH,29.9,48,0,
PLYMOUTH,29.92,50,0,
PENZANCE,29.92,51,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.83,54,0,
LORIENT,29.81,52,0,
ROCHEFORT,29.71,54,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
TOULON,29.83,63,999,
