1869,9,16,Thursday,DWR_1869_09-30.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.35,52,0,
ABERDEEN,29.32,53,0.02,
LEITH,29.37,56,0.11,
ARDROSSAN,29.45,56,0.84,
GREENCASTLE,29.52,54,0.55,
SHIELDS,29.4,53,0,
SCARBOROUGH,29.33,54,0.35,
LIVERPOOL,29.5,999,0.2,
HOLYHEAD,29.58,56,0.08,
HELDER,999,999, NaN,
YARMOUTH,29.39,57,0,
VALENTIA,29.81,56,0.15,
ROCHESPOINT,29.74,56,0.1,
PEMBROKE,29.68,57,0,
LONDON,29.55,59,0.02,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.66,59,0.01,
PLYMOUTH,29.79,58,0,
PENZANCE,29.83,57,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.9,59,0,
LORIENT,29.92,57,0.02,
ROCHEFORT,29.98,63,0.01,
LYONS,999,999, NaN,
BIARRITZ,30.15,64,0,
CORUNNA,999,999, NaN,
TOULON,29.99,64,0,
