1872,10,1,Tuesday,DWR_1872_10-0.jpg,,,,,
CHRISTIANSUND,29.69,38,36,999,999,0,999,999,999
SUMBURGHHEAD,999,999,999,999,999,999,999,999,999
SKUDDESNAES,29.61,47,44,999,999,999,29.62,47,44
THURSO,29.33,49,48,55,43,0.26,29.52,49,47
WICK,29.33,50,50,52,43,0.23,999,999,999
OXO,29.66,45,42,999,999,999,999,999,999
NAIRN,29.31,48,47,53,43,0.29,999,999,999
ABERDEEN,29.37,51,50,53,41,0.26,999,999,999
LEITH,29.43,58,55,59,45,0.59,999,999,999
ARDROSSAN,29.47,56,55,56,50,0.8,999,999,999
FANO,29.66,54,53,999,999,999,999,999,999
GREENCASTLE,29.43,55,50,55,48,0.56,29.62,52,52
SHIELDS,29.55,52,52,56,47,0.1,999,999,999
DONAGHADEE,29.51,55,54,56,52,0.23,999,999,999
SCARBOROUGH,29.63,55,54,56,46,0.24,29.8,54,53
YORK,29.66,55,53,55,46,0.12,999,999,999
CUXHAVEN,999,999,999,999,999,999,999,999,999
LIVERPOOL,29.69,57,54,60,52,0.1,999,999,999
HOLYHEAD,29.65,57,56,60,53,0.14,29.81,58,54
KINGSTOWN,29.61,999,54,60,52,0,999,999,999
HELDER,29.81,58,999,999,999,999,999,999,999
NOTTINGHAM,29.76,56,54,62,48,0,999,999,999
YARMOUTH,29.82,53,52,57,45,0,999,999,999
CAMBRIDGE,29.82,53,50,60,49,0.01,999,999,999
VALENTIA,29.58,57,55,59,54,0.16,29.84,58,57
ROCHESPOINT,29.63,56,54,60,55,0,999,999,999
OXFORD,29.82,55,52,63,51,0,999,999,999
PEMBROKE,29.73,56,53,58,53,0.04,999,999,999
LONDON,29.85,57,55,63,46,0,29.93,62,55
PORTISHEAD,29.81,55,52,61,50,0,999,999,999
DOVER,29.88,57,55,60,53,0,999,999,999
CAPGRISNEZ,29.93,58,54,62,53,0,999,999,999
BRUSSELS,29.97,50,999,999,999,999,999,999,999
PORTSMOUTH,29.88,57,55,63,49,0,999,999,999
PLYMOUTH,29.84,56,55,60,54,0.05,999,999,999
SCILLY,29.81,57,54,60,53,0.02,29.99,60,57
CHARLEVILLE,999,999,999,999,999,999,999,999,999
PARIS,30,48,999,999,999,999,999,999,999
BREST,29.96,57,53,75,52,0,999,999,999
LORIENT,29.95,57,55,67,55,0,999,999,999
ROCHEFORT,29.99,52,50,66,48,0,30.05,64,59
LYONS,30.02,57,999,999,999,999,999,999,999
BIARRITZ,29.93,54,52,68,51,0,999,999,999
CORUNNA,999,999,999,999,999,999,999,999,999
TOULON,30.04,61,56,74,58,0,999,999,999
